file	patient_number	patient_replicate	VSG	Percent	RPKM	hit_VSG	pct_id_vs_query	pct_id_vs_match	match_VSG_length	assembled_VSG_length
02S_1.fq	2	1	TRINITY_DN230_c0_g1_i1_1_0_990_RC_02S_2	6.52734577685e-05	0.842380359251	gnl|BL_ORD_ID|3550 Tbb1125VSG-1434 : N-terminus partial : 1056nt : contig PacBio-2190	18.9898989899	17.803030303	1056	990
02S_1.fq	2	1	TRINITY_DN297_c0_g1_i1_1_111_1480_02S_2	0.0	0.0	gnl|BL_ORD_ID|122 Tb427VSG-400 : GB Accession KC613541 : 1551nt : Complete : contig2357.	72.899926954	64.3455834945	1551	1369
02S_1.fq	2	1	TRINITY_DN274_c0_g1_i1_1_271_1074_02S_2	0.0	0.0	gnl|BL_ORD_ID|4529 Tbb1125VSG-2983 : Internal partial : 810nt : contig PacBio-3049	21.4196762142	21.2345679012	810	803
02S_1.fq	2	1	TRINITY_DN288_c0_g1_i1_1_65_1264_02S_2	0.0	0.0	gnl|BL_ORD_ID|1009 Tb427VSG-1475 : GB Accession KC612973 : 1173nt : N-terminus partial : contig4249.	8.09007506255	8.26939471441	1173	1199
02S_1.fq	2	1	TRINITY_DN229_c0_g1_i3_1_76_1253_02S_2	0.0	0.0	gnl|BL_ORD_ID|1009 Tb427VSG-1475 : GB Accession KC612973 : 1173nt : N-terminus partial : contig4249.	25.318606627	25.4049445865	1173	1177
02S_1.fq	2	1	TRINITY_DN265_c0_g1_i1_1_179_1097_02S_2	0.00131171027879	16.9281514057	gnl|BL_ORD_ID|4850 Tbb1125VSG-4123 : Complete : 1467nt : contig PacBio-2190	9.47712418301	5.93047034765	1467	918
02S_1.fq	2	1	TRINITY_DN240_c0_g1_i1_1_535_1186_02S_2	0.0	0.0	gnl|BL_ORD_ID|4508 Tbb1125VSG-2961 : Internal partial : 825nt : contig PacBio-107	42.7035330261	33.696969697	825	651
02S_1.fq	2	1	TRINITY_DN204_c0_g1_i1_2_1_1146_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|1683 Tb427VSG-2211 : GB Accession KC611508 : 786nt : C-terminus partial : contig2200.	11.4410480349	16.6666666667	786	1145
02S_1.fq	2	1	TRINITY_DN207_c0_g1_i1_1_1390_2712_02S_2	0.0	0.0	gnl|BL_ORD_ID|3775 Tbb1125VSG-1648 : N-terminus partial incomplete : 1494nt : contig Illumina-2105	79.8789712557	70.8249496982	1491	1322
02S_1.fq	2	1	TRINITY_DN287_c0_g1_i1_1_2_957_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	21.0471204188	17.6315789474	1140	955
02S_1.fq	2	1	TRINITY_DN256_c0_g1_i1_1_95_1059_02S_2	0.0	0.0	gnl|BL_ORD_ID|4993 Tbb1125VSG-4262 : N-terminus partial : 1368nt : contig PacBio-2480	5.80912863071	4.09356725146	1368	964
02S_1.fq	2	1	TRINITY_DN32_c0_g1_i8_1_5_1408_02S_3	0.0	0.0	gnl|BL_ORD_ID|61 Tb427VSG-338 : GB Accession KC613485 : 1593nt : Complete : contig6599.	14.8253741981	13.0571249215	1593	1403
02S_1.fq	2	1	TRINITY_DN32_c0_g1_i9_1_114_1409_02S_3	0.0	0.0	gnl|BL_ORD_ID|61 Tb427VSG-338 : GB Accession KC613485 : 1593nt : Complete : contig6599.	8.95752895753	7.28185812932	1593	1295
02S_1.fq	2	1	TRINITY_DN32_c0_g1_i13_1_5_1408_02S_3	0.0	0.0	gnl|BL_ORD_ID|61 Tb427VSG-338 : GB Accession KC613485 : 1593nt : Complete : contig6599.	14.8253741981	13.0571249215	1593	1403
02S_1.fq	2	1	TRINITY_DN8_c0_g1_i6_1_121_1531_02S_3	1.13937465549	14704.0905205	gnl|BL_ORD_ID|3920 Tbb1125VSG-2014 : C-terminus partial : 1443nt : contig Illumina-7687	30.780141844	30.0762300762	1443	1410
02S_1.fq	2	1	TRINITY_DN8_c0_g2_i39_1_182_1601_02S_3	0.000277995289068	3.58764158481	gnl|BL_ORD_ID|2529 Tb427VSG-3767 : GB Accession KC612356 : 1113nt : Internal partial : contig4539.	29.7392529951	37.9155435759	1113	1419
02S_1.fq	2	1	TRINITY_DN8_c0_g2_i16_1_233_1652_02S_3	0.0	0.0	gnl|BL_ORD_ID|2529 Tb427VSG-3767 : GB Accession KC612356 : 1113nt : Internal partial : contig4539.	37.3502466526	47.619047619	1113	1419
02S_1.fq	2	1	TRINITY_DN5_c0_g1_i4_1_35_1556_02S_3	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	25.1808021039	33.5964912281	1140	1521
02S_1.fq	2	1	TRINITY_DN5_c0_g1_i7_1_35_1552_02S_3	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	25.3790375742	33.7719298246	1140	1517
02S_1.fq	2	1	TRINITY_DN5_c0_g1_i23_1_114_1577_02S_3	0.0946679639502	1221.72834423	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	26.5208475735	34.0350877193	1140	1463
02S_1.fq	2	1	TRINITY_DN5_c0_g1_i17_1_35_1556_02S_3	0.543138290738	7009.41920523	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	28.1393819855	37.5438596491	1140	1521
02S_1.fq	2	1	TRINITY_DN5_c0_g1_i14_1_114_1581_02S_3	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	25.9032038173	33.3333333333	1140	1467
02S_1.fq	2	1	TRINITY_DN5_c0_g2_i19_1_96_1415_02S_3	0.0010406228363	13.4296583734	gnl|BL_ORD_ID|2724 Tbb1125VSG-164 : Complete : 1563nt : contig PacBio-3049	4.70053070508	3.96673064619	1563	1319
02S_1.fq	2	1	TRINITY_DN5_c0_g2_i10_1_96_1415_02S_3	0.146043705811	1884.75306156	gnl|BL_ORD_ID|5471 Tbb1125VSG-5051 : N-terminus partial : 1191nt : contig PacBio-85	15.0871872631	16.7086481948	1191	1319
02S_1.fq	2	1	TRINITY_DN5_c0_g2_i33_1_96_1440_02S_3	0.0290512234738	374.917782865	gnl|BL_ORD_ID|246 Tb427VSG-525 : GB Accession KC613653 : 1479nt : Complete : contig3377.	4.38988095238	3.98918187965	1479	1344
02S_1.fq	2	1	TRINITY_DN44_c0_g1_i5_1_1_1107_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1009 Tb427VSG-1475 : GB Accession KC612973 : 1173nt : N-terminus partial : contig4249.	26.582278481	25.0639386189	1173	1106
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i52_1_93_1091_02S_3	0.0	0.0	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	37.4749498998	24.7354497354	1512	998
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i9_1_93_1590_02S_3	0.00110757748525	14.2937351846	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	36.3393453574	35.9788359788	1512	1497
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i66_1_93_1091_02S_3	0.0	0.0	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	37.4749498998	24.7354497354	1512	998
02S_1.fq	2	1	TRINITY_DN11_c0_g4_i3_1_11_1484_RC_02S_3	0.00234845952878	30.3078195819	gnl|BL_ORD_ID|3246 Tbb1125VSG-1148.1 : N-terminus partial : 1419nt : Duplicate : contig PacBio-106	36.38832315	37.7730796335	1419	1473
02S_1.fq	2	1	TRINITY_DN11_c0_g4_i2_1_11_1337_RC_02S_3	0.0877422623111	1132.34936487	gnl|BL_ORD_ID|3246 Tbb1125VSG-1148.1 : N-terminus partial : 1419nt : Duplicate : contig PacBio-106	41.1764705882	38.4778012685	1419	1326
02S_1.fq	2	1	TRINITY_DN11_c0_g5_i1_1_11_1553_RC_02S_3	0.000433422391318	5.59349117064	gnl|BL_ORD_ID|554 Tb427VSG-1008 : GB Accession KC612522 : 1536nt : N-terminus partial mutated ATG : contig4234.	40.1426718547	40.2994791667	1536	1542
02S_1.fq	2	1	TRINITY_DN11_c0_g6_i1_1_11_1484_RC_02S_3	0.00826393805284	106.649461263	gnl|BL_ORD_ID|3246 Tbb1125VSG-1148.1 : N-terminus partial : 1419nt : Duplicate : contig PacBio-106	10.9979633401	11.4164904863	1419	1473
02S_1.fq	2	1	TRINITY_DN11_c0_g2_i1_1_0_1373_RC_02S_3	0.113708897375	1467.45928737	gnl|BL_ORD_ID|1171 Tb427VSG-1651 : GB Accession KC613140 : 1014nt : N-terminus partial : contig7811.	39.1842680262	53.057199211	1014	1373
02S_1.fq	2	1	TRINITY_DN11_c0_g3_i8_1_11_1439_RC_02S_3	0.506889148003	6541.60936454	gnl|BL_ORD_ID|4850 Tbb1125VSG-4123 : Complete : 1467nt : contig PacBio-2190	8.82352941176	8.58895705521	1467	1428
02S_1.fq	2	1	TRINITY_DN22_c1_g1_i9_1_13_1173_02S_3	0.0	0.0	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_1.fq	2	1	TRINITY_DN22_c1_g1_i5_1_13_1173_02S_3	0.0	0.0	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_1.fq	2	1	TRINITY_DN22_c1_g1_i33_1_13_1173_02S_3	0.0385338438712	497.294832437	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_1.fq	2	1	TRINITY_DN22_c1_g1_i72_1_13_1173_02S_3	0.0	0.0	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_1.fq	2	1	TRINITY_DN83_c0_g1_i5_1_1_1347_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	73.5512630015	72.5274725275	1365	1346
02S_1.fq	2	1	TRINITY_DN83_c0_g1_i6_1_0_753_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	38.5126162019	21.2454212454	1365	753
02S_1.fq	2	1	TRINITY_DN83_c0_g1_i7_1_2_1359_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	32.8666175387	32.673992674	1365	1357
02S_1.fq	2	1	TRINITY_DN83_c0_g1_i1_1_2_1359_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	35.077376566	34.8717948718	1365	1357
02S_1.fq	2	1	TRINITY_DN83_c0_g1_i2_1_1_1347_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	32.838038633	32.380952381	1365	1346
02S_1.fq	2	1	TRINITY_DN83_c0_g1_i8_1_1_1347_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	35.0668647845	34.5787545788	1365	1346
02S_1.fq	2	1	TRINITY_DN83_c0_g1_i20_1_2_1359_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	73.1761238025	72.7472527473	1365	1357
02S_1.fq	2	1	TRINITY_DN98_c0_g1_i4_1_0_1418_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|3808 Tbb1125VSG-1682 : N-terminus partial : 1470nt : contig PacBio-2410	55.8533145275	53.8775510204	1470	1418
02S_1.fq	2	1	TRINITY_DN36_c0_g1_i1_1_0_1286_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|2805 Tbb1125VSG-246 : Complete : 1506nt : contig PacBio-2451	15.8631415241	13.5458167331	1506	1286
02S_1.fq	2	1	TRINITY_DN36_c0_g1_i2_1_0_1286_RC_02S_3	0.0885426830873	1142.67911856	gnl|BL_ORD_ID|2805 Tbb1125VSG-246 : Complete : 1506nt : contig PacBio-2451	14.0746500778	12.0185922975	1506	1286
02S_1.fq	2	1	TRINITY_DN75_c0_g1_i4_1_6_1005_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5029 Tbb1125VSG-4299 : Complete : 1524nt : contig PacBio-102	38.9389389389	25.5249343832	1524	999
02S_1.fq	2	1	TRINITY_DN75_c0_g1_i5_1_6_1047_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5029 Tbb1125VSG-4299 : Complete : 1524nt : contig PacBio-102	59.269932757	40.4855643045	1524	1041
02S_1.fq	2	1	TRINITY_DN75_c0_g1_i2_1_6_1530_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5029 Tbb1125VSG-4299 : Complete : 1524nt : contig PacBio-102	30.1837270341	30.1837270341	1524	1524
02S_1.fq	2	1	TRINITY_DN0_c0_g1_i16_1_37_1381_02S_3	0.212447611488	2741.72230804	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	36.1607142857	35.6043956044	1365	1344
02S_1.fq	2	1	TRINITY_DN0_c0_g1_i2_1_37_1381_02S_3	0.0765772490463	988.26035524	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	35.9375	35.3846153846	1365	1344
02S_1.fq	2	1	TRINITY_DN0_c0_g1_i28_1_37_1381_02S_3	0.105345199931	1359.52239083	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	22.7678571429	22.4175824176	1365	1344
02S_1.fq	2	1	TRINITY_DN0_c0_g2_i3_1_57_1474_02S_3	0.349424022168	4509.45826048	gnl|BL_ORD_ID|3176 Tbb1125VSG-1083 : N-terminus partial : 1467nt : contig PacBio-2451	7.6217360621	7.36196319018	1467	1417
02S_1.fq	2	1	TRINITY_DN24_c0_g1_i4_1_80_1460_02S_3	0.00353989666758	45.6837974958	gnl|BL_ORD_ID|3276 Tbb1125VSG-1176 : N-terminus partial : 1395nt : contig PacBio-250	6.44927536232	6.37992831541	1395	1380
02S_1.fq	2	1	TRINITY_DN24_c0_g2_i39_1_80_1520_02S_3	0.000810307896913	10.457350976	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	23.1944444444	22.5371120108	1482	1440
02S_1.fq	2	1	TRINITY_DN24_c0_g2_i31_1_72_1512_02S_3	0.0	0.0	gnl|BL_ORD_ID|2889 Tbb1125VSG-327 : Complete : 1470nt : contig PacBio-144	14.8611111111	14.5578231293	1470	1440
02S_1.fq	2	1	TRINITY_DN24_c0_g2_i12_1_72_1512_02S_3	0.0	0.0	gnl|BL_ORD_ID|2889 Tbb1125VSG-327 : Complete : 1470nt : contig PacBio-144	14.8611111111	14.5578231293	1470	1440
02S_1.fq	2	1	TRINITY_DN29_c0_g1_i1_1_1_1390_RC_02S_3	0.00013453371548	1.73621198343	gnl|BL_ORD_ID|4987 Tbb1125VSG-4256 : N-terminus partial : 1467nt : contig PacBio-2247	16.558675306	15.6782549421	1467	1389
02S_1.fq	2	1	TRINITY_DN6_c0_g5_i8_1_423_1031_02S_3	0.0953681863412	1230.76499725	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	21.875	8.24039653036	1614	608
02S_1.fq	2	1	TRINITY_DN6_c0_g1_i7_1_2_1241_RC_02S_3	0.0385921950476	498.047877956	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	30.9927360775	28.1318681319	1365	1239
02S_1.fq	2	1	TRINITY_DN6_c0_g1_i34_1_2_1241_RC_02S_3	0.320330175414	4133.99040696	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	28.2485875706	25.641025641	1365	1239
02S_1.fq	2	1	TRINITY_DN6_c0_g3_i41_1_17_1258_02S_3	0.0884394924388	1141.34740152	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	30.9427880741	28.1318681319	1365	1241
02S_1.fq	2	1	TRINITY_DN80_c0_g1_i5_1_0_1152_RC_02S_3	0.000475198454552	6.13262815462	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	30.3819444444	23.616734143	1482	1152
02S_1.fq	2	1	TRINITY_DN80_c0_g1_i3_1_0_1286_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	27.2161741835	23.616734143	1482	1286
02S_1.fq	2	1	TRINITY_DN28_c0_g1_i5_2_40_952_RC_02S_3	0.0239767776116	309.430007672	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	8.66228070175	4.8946716233	1614	912
02S_1.fq	2	1	TRINITY_DN28_c0_g1_i1_2_40_979_RC_02S_3	0.00183302166751	23.6558856169	gnl|BL_ORD_ID|4294 Tbb1125VSG-2762.1 : Internal partial : 1029nt : Duplicate : contig PacBio-245	12.0340788072	10.9815354713	1029	939
02S_1.fq	2	1	TRINITY_DN28_c0_g1_i12_1_140_1163_02S_3	0.00849569686359	109.640402404	gnl|BL_ORD_ID|2285 Tb427VSG-3507 : GB Accession KC612108 : 909nt : Internal partial : contig6537.	17.4975562072	19.6919691969	909	1023
02S_1.fq	2	1	TRINITY_DN28_c0_g2_i2_1_298_955_02S_3	0.000340382206876	4.392769979	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	10.502283105	4.2750929368	1614	657
02S_1.fq	2	1	TRINITY_DN49_c0_g1_i34_1_46_1131_02S_3	0.0247747166789	319.727733903	gnl|BL_ORD_ID|5050 Tbb1125VSG-4320 : N-terminus partial : 1413nt : contig PacBio-2320	60.7373271889	46.6383581033	1413	1085
02S_1.fq	2	1	TRINITY_DN53_c0_g1_i7_1_2_1009_RC_02S_3	0.0054765163185	70.6766569679	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	19.364448858	13.6268343816	1431	1007
02S_1.fq	2	1	TRINITY_DN53_c0_g1_i13_1_2_1009_RC_02S_3	0.0144751757581	186.807994738	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	19.364448858	13.6268343816	1431	1007
02S_1.fq	2	1	TRINITY_DN48_c0_g1_i4_1_57_1163_02S_3	0.00164479645141	21.2267631132	gnl|BL_ORD_ID|211 Tb427VSG-490 : GB Accession KC613622 : 1500nt : Complete : contig6614.	50.0	36.8666666667	1500	1106
02S_1.fq	2	1	TRINITY_DN43_c0_g1_i4_1_1_913_RC_02S_3	0.126559408808	1633.30033222	gnl|BL_ORD_ID|1656 Tb427VSG-2184 : GB Accession KC669597 : 1575nt : Complete pseudogene : contig134.	9.53947368421	5.52380952381	1575	912
02S_1.fq	2	1	TRINITY_DN93_c2_g1_i1_1_1_959_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|393 Tb427VSG-673 : GB Accession KC613858 : 1728nt : Complete : contig4483.	8.87265135699	4.91898148148	1728	958
02S_1.fq	2	1	TRINITY_DN93_c0_g1_i33_1_1318_2936_02S_3	4.01730494243e-05	0.518449442746	gnl|BL_ORD_ID|1253 Tb427VSG-1742 : GB Accession KC613223 : 930nt : N-terminus partial incomplete : contig2867.	39.369592089	68.4946236559	930	1618
02S_1.fq	2	1	TRINITY_DN93_c0_g1_i30_1_1448_3051_02S_3	8.41673095242e-05	1.08621315398	gnl|BL_ORD_ID|45 Tb427VSG-322 : GB Accession KC613471 : 1518nt : Complete : contig5278.	6.1135371179	6.4558629776	1518	1603
02S_1.fq	2	1	TRINITY_DN93_c0_g1_i6_1_1_1532_RC_02S_3	0.0411327109562	530.834262758	gnl|BL_ORD_ID|5150 Tbb1125VSG-4714 : N-terminus partial : 1416nt : contig PacBio-214	58.7851077727	63.5593220339	1416	1531
02S_1.fq	2	1	TRINITY_DN93_c0_g2_i10_1_2_1452_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|393 Tb427VSG-673 : GB Accession KC613858 : 1728nt : Complete : contig4483.	4.89655172414	4.1087962963	1728	1450
02S_1.fq	2	1	TRINITY_DN93_c0_g2_i1_1_2_1522_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|2657 Tbb1125VSG-105 : Complete : 1695nt : contig PacBio-142	5.92105263158	5.30973451327	1695	1520
02S_1.fq	2	1	TRINITY_DN90_c0_g1_i1_1_1_909_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	31.4977973568	25.0877192982	1140	908
02S_1.fq	2	1	TRINITY_DN90_c0_g1_i8_1_1_909_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	31.2775330396	24.9122807018	1140	908
02S_1.fq	2	1	TRINITY_DN33_c0_g1_i1_1_0_1368_RC_02S_3	0.0081522539951	105.20813335	gnl|BL_ORD_ID|5189 Tbb1125VSG-4753 : N-terminus partial : 1392nt : contig PacBio-2363	21.0526315789	20.6896551724	1392	1368
02S_1.fq	2	1	TRINITY_DN17_c0_g1_i32_1_1_952_02S_3	0.905466537462	11685.4117001	gnl|BL_ORD_ID|1009 Tb427VSG-1475 : GB Accession KC612973 : 1173nt : N-terminus partial : contig4249.	19.4532071504	15.7715260017	1173	951
02S_1.fq	2	1	TRINITY_DN17_c0_g2_i8_1_216_1680_02S_3	0.0125853571685	162.419121881	gnl|BL_ORD_ID|122 Tb427VSG-400 : GB Accession KC613541 : 1551nt : Complete : contig2357.	68.3743169399	64.5390070922	1551	1464
02S_1.fq	2	1	TRINITY_DN17_c0_g3_i3_1_32_1583_02S_3	0.63328506441	8172.79976123	gnl|BL_ORD_ID|211 Tb427VSG-490 : GB Accession KC613622 : 1500nt : Complete : contig6614.	73.6943907157	76.2	1500	1551
02S_1.fq	2	1	TRINITY_DN21_c0_g1_i18_1_0_1065_RC_02S_3	0.00581967402801	75.1052459305	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	29.2018779343	19.6338383838	1584	1065
02S_1.fq	2	1	TRINITY_DN21_c0_g1_i13_1_0_1065_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	28.4507042254	24.2788461538	1248	1065
02S_1.fq	2	1	TRINITY_DN21_c0_g1_i11_1_0_933_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	32.2615219721	19.0025252525	1584	933
02S_1.fq	2	1	TRINITY_DN21_c0_g1_i50_1_0_933_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	32.4758842444	24.2788461538	1248	933
02S_1.fq	2	1	TRINITY_DN21_c0_g1_i6_1_0_1041_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	29.0105667627	24.1987179487	1248	1041
02S_1.fq	2	1	TRINITY_DN21_c0_g1_i34_1_0_909_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	33.3333333333	24.2788461538	1248	909
02S_1.fq	2	1	TRINITY_DN21_c0_g1_i31_1_0_933_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	32.3687031083	24.1987179487	1248	933
02S_1.fq	2	1	TRINITY_DN21_c0_g1_i73_1_0_1065_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	28.4507042254	24.2788461538	1248	1065
02S_1.fq	2	1	TRINITY_DN25_c0_g1_i32_1_0_1189_02S_3	0.0681655774905	879.7043334	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	35.5761143818	30.989010989	1365	1189
02S_1.fq	2	1	TRINITY_DN25_c0_g1_i22_1_0_1189_02S_3	0.009610554898	124.028096018	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	34.7350714886	30.2564102564	1365	1189
02S_1.fq	2	1	TRINITY_DN25_c0_g1_i31_1_0_1173_02S_3	0.0719522836378	928.573307004	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	35.2088661552	30.2564102564	1365	1173
02S_1.fq	2	1	TRINITY_DN14_c0_g1_i4_1_3_1401_02S_3	0.00321706137001	41.5174774747	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	35.1931330472	34.3815513627	1431	1398
02S_1.fq	2	1	TRINITY_DN14_c0_g2_i50_1_217_1331_02S_3	0.0	0.0	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	24.4165170557	19.0076869322	1431	1114
02S_1.fq	2	1	TRINITY_DN14_c0_g2_i20_1_252_1415_02S_3	0.00715643030503	92.3566260681	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	28.2889079966	22.9909154437	1431	1163
02S_1.fq	2	1	TRINITY_DN97_c0_g1_i2_1_0_1332_RC_02S_3	0.000189945669849	2.4513256548	gnl|BL_ORD_ID|3271 Tbb1125VSG-1172 : N-terminus partial : 1398nt : contig PacBio-2390	75.3753753754	71.8168812589	1398	1332
02S_1.fq	2	1	TRINITY_DN91_c0_g1_i1_1_2_102_RC_02S_3	0.00106305552405	13.7191612773	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	87.0	7.4168797954	1173	100
02S_1.fq	2	1	TRINITY_DN38_c1_g1_i4_1_1_1456_02S_3	4.82630626161e-05	0.622854333369	gnl|BL_ORD_ID|264 Tb427VSG-543 : GB Accession KC613670 : 1473nt : Complete : contig5259.	29.8281786942	29.4636795655	1473	1455
02S_1.fq	2	1	TRINITY_DN74_c0_g1_i34_1_173_1570_02S_3	0.0	0.0	gnl|BL_ORD_ID|4927 Tbb1125VSG-4200 : N-terminus partial : 1500nt : contig PacBio-150	75.7337151038	70.5333333333	1500	1397
